gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
CYP2C8,0.008704687189871777,0.7737340396752568,0.44541807939128275,25,1181,0.9469929560600177,0.8264478043838049
RSPO2,-0.006240185188682634,0.7738185707540783,0.5123758137639598,25,1181,0.9469929560600177,0.855743726258639
NUDT6,-0.005595323485436884,0.773771511488549,0.7338207191239271,25,1181,0.9469929560600177,0.9332013698305771
SPDYA,0.005292986110752088,0.7739252723967746,0.9930550700214368,25,1181,0.9470148582005974,0.9987923749469589
ZNF639,-0.011091991859302973,0.7739420964849453,0.4822263642280801,25,1181,0.9470148582005974,0.844223211435315
RMND5B,-0.006430027065095562,0.7741816065605928,0.7250983106594624,25,1181,0.9471229348100261,0.9306232773913693
CCT4,-0.027396574845012456,0.7740988349110386,0.633365661967894,25,1181,0.9471229348100261,0.9000538662820025
ZNF704,-0.007326823656923068,0.7742792934545635,0.6308884359926146,25,1181,0.9471229348100261,0.8994722757908288
LGI4,-0.0077023965005512465,0.774294523527978,0.922799654925926,25,1181,0.9471229348100261,0.9845136319674408
HLA-DQB1,0.009941717914946413,0.7742324375344751,0.8376964069934264,25,1181,0.9471229348100261,0.9642378269876224
ZNF599,-0.009447402948402628,0.7746395215678774,0.965285870734166,25,1181,0.9473579193831048,0.9923484089057638
MS4A1,-0.006489231357571554,0.774541580916469,0.927870343132355,25,1181,0.9473579193831048,0.9857968144953424
DCAF11,-0.008875378085368191,0.7746451293288207,0.34273888336966674,25,1181,0.9473579193831048,0.7723577878222312
IGSF5,0.00632301714091138,0.7747071585838584,0.8463203513935993,25,1181,0.9473606953875889,0.9655386028401494
RPL10,-0.023874563601368193,0.7748059002765597,0.5492695338713998,25,1181,0.9473606953875889,0.8714344374312573
MMP9,0.007114902221964415,0.7747893682865978,0.3601334134803065,25,1181,0.9473606953875889,0.7806518661889961
LRRK2,0.008588244911480719,0.7751127224773314,0.8007130605220326,25,1181,0.9476066153092678,0.9532244667872256
SUGP2,0.007992640212653862,0.7750760285983198,0.7211847554721005,25,1181,0.9476066153092678,0.9293922560277587
FBXO48,0.006168642741524757,0.7753510227801664,0.922799654925926,25,1181,0.947768708805724,0.9845136319674408
LRRN4,-0.0069227870756097265,0.7753353860006384,0.8386032918755043,25,1181,0.947768708805724,0.9642378269876224
ANXA3,0.007258886185392367,0.7759483003598227,0.8345240151975059,25,1181,0.9477782147326279,0.9632966471292956
LY86,-0.008980574362092243,0.7760987968835634,0.6014911741239348,25,1181,0.9477782147326279,0.8886329606341168
DNAJB2,-0.006164216927000285,0.7755717313131709,0.7659423119740764,25,1181,0.9477782147326279,0.9410120511946545
RHEX,-0.0048987494937955955,0.7759127800023599,0.8504118785053738,25,1181,0.9477782147326279,0.9671563598952438
GCAT,0.005057420990722164,0.7760239026353745,0.7975752977380973,25,1181,0.9477782147326279,0.9523421897677181
NETO1,0.008984719358368878,0.7755978367828803,0.19705912809174808,25,1181,0.9477782147326279,0.6663680089860606
OR11L1,0.006048789896801465,0.7759245898044166,0.9819357889196892,24,1065,0.9477782147326279,0.9964108121311082
PPIL1,0.03455978599015952,0.7755415487113463,0.24066023523523727,25,1181,0.9477782147326279,0.7032722747723337
SQSTM1,0.008399584119116177,0.7760956148898223,0.9209565349750266,25,1181,0.9477782147326279,0.9836592583176793
PRR12,0.011008146233387466,0.7757122951465586,0.7312003277518888,25,1181,0.9477782147326279,0.9321829418356998
LPAR5,0.005765986041395103,0.7754902503718634,0.7408235292100582,25,1181,0.9477782147326279,0.9352088638598672
PIK3C3,0.020385501409458273,0.775851433596518,0.5672122833892029,25,1181,0.9477782147326279,0.8773881516090233
DLGAP3,-0.005920277299940574,0.7756864024594605,0.5146198282580248,25,1181,0.9477782147326279,0.8569509788720879
KLHL24,0.005111965970676667,0.775811000559754,0.6816136563402553,25,1181,0.9477782147326279,0.9179821595190865
HMGB1,-0.017912478787244446,0.7762202949102973,0.612442799827187,25,1181,0.9478620340531559,0.8926769503902854
LPAR3,0.007977555605058452,0.7764015551576077,0.6854484220404917,25,1181,0.94801881413218,0.919005208285334
EEF2K,-0.007488770270086775,0.7765654233965947,0.9338667372302977,25,1181,0.9480252319529099,0.9857968144953424
FGA,0.0056743605146894836,0.7765479296059564,0.86179805104735,25,1181,0.9480252319529099,0.9699893825453539
GPR32,-0.006391027561176661,0.776519416478266,0.6039172248559546,25,1181,0.9480252319529099,0.8892863397299927
SPTBN4,-0.008020314531002742,0.7766849855190229,0.8155479162009186,25,1181,0.9481066427491048,0.9581071667037064
CAMK2N2,0.00606109197286769,0.7768782128245915,0.7601906842495859,25,1181,0.9482779601196561,0.939419652603675
SLFN14,0.00645907859740516,0.776939203881212,0.4793374824619425,25,1181,0.9482878541143566,0.8431983324756132
TMEM244,0.006406256613819716,0.7770962858640879,0.9958330083374278,25,1181,0.9483504731388389,0.9992281450609454
SUPT3H,0.013507176304651355,0.7770653159981747,0.616112834003349,25,1181,0.9483504731388389,0.8942463353176341
NDC80,0.019515753002352865,0.7775437119210626,0.42864644407271735,25,1181,0.9488020122701042,0.8173180974763818
PADI4,0.0054747580789032,0.7777833523465778,0.7277113498856445,25,1181,0.9488020122701042,0.9310970710897106
ALYREF,-0.015743799386824353,0.7776238104538533,0.6880094492692339,25,1181,0.9488020122701042,0.920237015876968
MAFA,-0.010072709789628223,0.7778764762716254,0.7478478777816018,25,1181,0.9488020122701042,0.9358683823974117
CRKL,0.030889118672899563,0.7779297749763628,0.8599742682168605,25,1181,0.9488020122701042,0.9692142428281915
CA6,0.005300819737791743,0.7777493031083604,0.9135883980810312,25,1181,0.9488020122701042,0.9824020129529818
METTL21A,0.007130201500885558,0.7778396194817256,0.730327558645139,25,1181,0.9488020122701042,0.9317327252981847
MALSU1,0.013384647942396147,0.7779425120960947,0.6676237261446178,25,1181,0.9488020122701042,0.9138290865266522
GLO1,-0.011492731719616952,0.7777201665346833,0.7610746964679651,25,1181,0.9488020122701042,0.93946828028995
RNF113A,-0.015262963767385562,0.7781400376402005,0.7650565970545096,25,1181,0.9489307117222402,0.9407001194393754
ZKSCAN8,-0.008169257402855491,0.7782067991676729,0.6424838738061451,25,1181,0.9489307117222402,0.9028509671800932
C11orf16,-0.006138651841520099,0.7781880985988151,0.9953700142008248,25,1181,0.9489307117222402,0.9992281450609454
INHA,0.008394712532387577,0.7785393232438937,0.6558431599403303,25,1181,0.9489483638312368,0.9086635528426875
RSAD1,-0.010838835773118671,0.7784041291318536,0.7792641509690639,25,1181,0.9489483638312368,0.9451006794941939
GPCPD1,0.0062841336087241465,0.7786037629501125,0.8686437235580602,25,1181,0.9489483638312368,0.9717775522285735
PCGF3,0.007767111435880516,0.7785980873076813,0.835883285110355,25,1181,0.9489483638312368,0.963624995841184
NQO2,0.006651790529735968,0.7786446532289882,0.8576955907330447,25,1181,0.9489483638312368,0.9685942585611679
SLFN13,-0.012503994192524612,0.7783876660415875,0.8695572360102378,25,1181,0.9489483638312368,0.9718899706351415
PIPOX,0.008540384201150969,0.7783352590301098,0.5266736044780348,25,1181,0.9489483638312368,0.8623673090946617
IZUMO1,0.008365676409889694,0.7785162119240328,0.588627189506228,25,1181,0.9489483638312368,0.8840585747299718
MRTFA,0.007902940409975912,0.7787753051308449,0.5878274259757371,25,1181,0.9490430879639241,0.8840585747299718
GSS,-0.007327211697260444,0.7826653963434238,0.38851976764680507,25,1181,0.9490768552435183,0.7962852543647468
PSKH1,-0.008728990953500174,0.7813202322273747,0.932482608367455,25,1181,0.9490768552435183,0.9857968144953424
CCDC170,0.004482541908508664,0.7792046944055487,0.5990695307920366,25,1181,0.9490768552435183,0.8873949406552671
AJUBA,-0.010446053232038649,0.7813882739318663,0.5562571772838304,25,1181,0.9490768552435183,0.8732487695566767
MEP1B,0.006251049910688797,0.7822145855610615,0.8823641473720774,25,1181,0.9490768552435183,0.9751575214653452
ST6GALNAC2,-0.005844818857225313,0.7792115699854502,0.8613420358644268,25,1181,0.9490768552435183,0.9699893825453539
CFAP107,-0.005597663529820069,0.780897753427716,0.7116491538535239,25,1181,0.9490768552435183,0.9265597573153889
ZNF384,0.011213125147834554,0.779558152151618,0.5492695338713998,25,1181,0.9490768552435183,0.8714344374312573
CELF3,0.007487443338623291,0.7825514538264714,0.8435949596975956,25,1181,0.9490768552435183,0.9653159682410712
LRRC73,-0.008199297473748646,0.7808811064460449,0.8007130605220326,25,1181,0.9490768552435183,0.9532244667872256
LRRTM4,-0.006668772909788803,0.7821716654253701,0.7338207191239271,25,1181,0.9490768552435183,0.9332013698305771
WDR7,0.027273065892758352,0.7801541473455791,0.398817096105871,25,1181,0.9490768552435183,0.8025125519329338
CDH9,0.005604266459128593,0.77968414795293,0.8060995445092927,25,1181,0.9490768552435183,0.9546378001846726
SIVA1,-0.013048626733340507,0.7811900977803842,0.7116491538535239,25,1181,0.9490768552435183,0.9265597573153889
PTGS2,-0.0077957822584324155,0.7797868919207555,0.7557753411972838,25,1181,0.9490768552435183,0.9384258460638805
RXFP1,-0.007276467885531185,0.7827518452592082,0.9158901733225052,25,1181,0.9490768552435183,0.9828849450528797
TMPRSS11A,-0.0067537305034759566,0.7837004659092832,0.7125141918286795,25,1181,0.9490768552435183,0.927012913487161
CD180,0.006681396562515152,0.7795181637071809,0.8713847820860835,25,1181,0.9490768552435183,0.9724777822608802
TMEM139,-0.009555385386828336,0.7805133873404055,0.8906136490468519,25,1181,0.9490768552435183,0.9763408249756869
PTH2,0.008439789004374976,0.7802641692193322,0.7107844868967872,25,1181,0.9490768552435183,0.9265103688969389
MORC4,0.006470363676522151,0.78081435428467,0.9828702725043074,25,1181,0.9490768552435183,0.9965976504263583
DTWD2,0.006164324953821951,0.7797761647460756,0.9066874964002908,25,1181,0.9490768552435183,0.9809819283143435
MPC2,0.009448515021979617,0.7831847279190242,0.5496565976968295,25,1181,0.9490768552435183,0.8715002857944865
TTF1,0.0067406160765564604,0.783171064994248,0.6773624355816217,25,1181,0.9490768552435183,0.916546037660706
SMOX,-0.008148396526364442,0.7835785264018598,0.884654435231516,25,1181,0.9490768552435183,0.9753882234603894
PPP1R12A,-0.03388973510752291,0.7818362931527646,0.6642493226789914,25,1181,0.9490768552435183,0.9116459705286639
OR2K2,-0.004431418007258034,0.781471520106872,0.8963497180296848,24,1065,0.9490768552435183,0.9776550060535902
OR5B3,0.008893145968441013,0.7798537585721186,0.7559875304993298,24,1065,0.9490768552435183,0.9385187160762116
OR5M1,-0.005967089544923577,0.780417149076215,0.8616725589541582,24,1065,0.9490768552435183,0.9699893825453539
RFWD3,-0.013557333476361455,0.7795436772960667,0.9588112060897952,25,1181,0.9490768552435183,0.9912617467940565
REG4,0.0073640059370384744,0.7802157337098916,0.5625045958377266,25,1181,0.9490768552435183,0.8754682673349775
PAX5,0.006044376695203052,0.7826506676218913,0.1704886578604582,25,1181,0.9490768552435183,0.6427737855542212
ARHGEF37,0.00513965039161457,0.7797409528000669,0.9264871288822748,25,1181,0.9490768552435183,0.9857968144953424
OAS3,0.014364553163358197,0.7818283740777121,0.7491672971397378,25,1181,0.9490768552435183,0.9364460651803862
G0S2,-0.005682182788282836,0.7818985050685733,0.5819770122919035,25,1138,0.9490768552435183,0.8812963269492544
ZNF92,0.00835740668360141,0.781323059167711,0.46823279839469534,25,1181,0.9490768552435183,0.8380796873642725
PELO,-0.02871074098936144,0.7810731395300715,0.6811880763183109,25,1181,0.9490768552435183,0.9179821595190865
RBM44,0.007111896823865153,0.7831113716386836,0.7544522847623704,25,1181,0.9490768552435183,0.9381955597176712
PIGS,-0.008798087958617584,0.7800093941479774,0.8586069205452636,25,1181,0.9490768552435183,0.9688301989992524
ERO1A,-0.009630378363095554,0.7817396296757654,0.6193831669088994,25,1181,0.9490768552435183,0.895658029503506
ANAPC5,0.015784609742350186,0.7827400180401268,0.6841692602168155,25,1181,0.9490768552435183,0.9185952081578224
TRIM26,0.007316686307565723,0.7823355904943956,0.7601906842495859,25,1181,0.9490768552435183,0.939419652603675
TEKT5,-0.00661473414470469,0.7819899285321396,0.86179805104735,25,1181,0.9490768552435183,0.9699893825453539
ESPNL,-0.007946191922897021,0.7797402597040142,0.5648560807975577,25,1181,0.9490768552435183,0.87646541924377
PLEC,0.008734421469480336,0.7838313060789283,0.8851126091137198,25,1181,0.9490768552435183,0.9754735214516356
SLC35E3,-0.008803648534484954,0.7817630579784385,0.6803372207397826,25,1181,0.9490768552435183,0.9178700759581935
WSCD2,0.006529691020696025,0.7802198045875592,0.37838600504849085,25,1181,0.9490768552435183,0.7908660049568119
BMP15,0.005274858359293588,0.7827043234739371,0.9301761826032134,25,1181,0.9490768552435183,0.9857968144953424
TADA3,0.013288295319160981,0.7815217288185288,0.7823820927878129,25,1181,0.9490768552435183,0.9462928535475624
CBR3,-0.011454936948067873,0.7803523333643124,0.3016465137591047,25,1181,0.9490768552435183,0.7469719152347061
MRGPRG,0.008094071036342437,0.7835610352224771,0.8299967070759176,25,1181,0.9490768552435183,0.962532075706783
PRSS57,0.007202315263314468,0.7790750810815789,0.510882643592937,25,1181,0.9490768552435183,0.8550155574262603
CASR,0.006095024880752726,0.7812412048429556,0.7659423119740764,25,1181,0.9490768552435183,0.9410120511946545
SNX6,-0.011564414157836225,0.7792619626253965,0.2973219682922855,25,1181,0.9490768552435183,0.7451125385672916
UBE2Q1,-0.016589052937049098,0.781302256339613,0.9962960038771763,25,1181,0.9490768552435183,0.9992281450609454
PRR5,-0.010696037715696726,0.7834159689956899,0.9417137887081176,25,1181,0.9490768552435183,0.9869231237892716
GRM2,-0.010665777453159511,0.7807763688742143,0.41324119643139934,25,1181,0.9490768552435183,0.8086683284089733
MTUS2,-0.005145368450558227,0.7835079382561545,0.9477183356811754,25,1181,0.9490768552435183,0.9888012031362244
UBE2E1,-0.00803757350287794,0.7827756000075135,0.6765134178397123,25,1181,0.9490768552435183,0.9162268299875708
SLC17A5,0.008218088276169596,0.7827447062515221,0.7373193982452441,25,1181,0.9490768552435183,0.9344168867777887
PRP4K,0.011866192785195184,0.7806196798640591,0.8435949596975956,25,1181,0.9490768552435183,0.9653159682410712
C1orf21,0.005395539774463498,0.7817697651497876,0.9112873474255336,25,1181,0.9490768552435183,0.9821645496914373
ROM1,-0.007202037198559733,0.7828823520523627,0.9467943573309339,25,1181,0.9490768552435183,0.9885274031268764
DSG3,-0.00695675069525215,0.7788985924714595,0.7151115217931018,25,1181,0.9490768552435183,0.92816972111995
C19orf67,0.007914108273354092,0.7803109167201447,0.9025503003428625,25,1181,0.9490768552435183,0.9792829139203598
AHR,0.012626181279869725,0.7825355949534912,0.9260261066282299,25,1181,0.9490768552435183,0.9857856873634998
DTX4,-0.007297778069212443,0.7826623480028378,0.730327558645139,25,1181,0.9490768552435183,0.9317327252981847
BTN2A1,0.004863573395435278,0.7813892284771622,0.8052011506365034,25,1181,0.9490768552435183,0.9544563913573836
GPBAR1,0.006280917286475576,0.7826472646899465,0.7663852842726947,25,1181,0.9490768552435183,0.9410120511946545
FAT1,-0.00769513868025648,0.7833591482994087,0.6970010897649037,25,1181,0.9490768552435183,0.9226285649324146
NNMT,-0.008110702262401431,0.7796019251368204,0.8828221269005856,25,1181,0.9490768552435183,0.9751575214653452
NOTCH3,0.009700210949867366,0.7833139686922244,0.4020684056137154,25,1181,0.9490768552435183,0.8041161420753911
TPRN,-0.005438614308978202,0.7826482708752781,0.6284153506588518,25,1181,0.9490768552435183,0.8984305256469359
BID,0.011071755621497963,0.7837691365326993,0.9551125898145706,25,1181,0.9490768552435183,0.9905219113918489
NCKAP1,-0.017175099790318615,0.7821159247737228,0.7008678076782398,25,1181,0.9490768552435183,0.9233164836880844
ITGA5,0.008923725478544808,0.7821993610656455,0.5922323283824094,25,1181,0.9490768552435183,0.8848694175672847
ZMYM6,0.004520052072945842,0.7833550448862331,0.9126678897964502,25,1181,0.9490768552435183,0.9824020129529818
ITPR2,0.0057489366181375165,0.7832205444512592,0.7730389577857998,25,1181,0.9490768552435183,0.9426579288653532
CYP2B6,0.00609489547577529,0.7835894351309869,0.7185797614499119,25,1181,0.9490768552435183,0.9290232801760152
CSNK1A1,-0.022504927414576992,0.7837999936375418,0.9481803513032594,25,1181,0.9490768552435183,0.9890171866842138
SCUBE1,-0.009134812448177298,0.7829792368264573,0.927870343132355,25,1181,0.9490768552435183,0.9857968144953424
KCTD15,-0.00729739209938755,0.7835986028184331,0.6453965448784387,25,1181,0.9490768552435183,0.9039165134436036
HSD3B7,-0.006324998234450763,0.7794050663108644,0.8695572360102378,25,1181,0.9490768552435183,0.9718899706351415
SGO2,-0.013614931769347444,0.7816553124648769,0.7703754556271525,25,1181,0.9490768552435183,0.9420651691618228
ZFYVE16,0.008922128822628592,0.7792828697612162,0.9287926073326972,25,1181,0.9490768552435183,0.9857968144953424
KRTAP5-2,0.009576660201062959,0.7800806059343218,0.4971793462043774,25,1181,0.9490768552435183,0.8495065028406849
COA8,0.009003268241430128,0.7822485592187278,0.9260261066282299,25,1181,0.9490768552435183,0.9857856873634998
KLHL33,-0.005987193533120357,0.7806077669927469,0.6470633774712358,25,1181,0.9490768552435183,0.9039729973850197
KRR1,0.02371175695515748,0.779141262563164,0.7712629905356957,25,1181,0.9490768552435183,0.9420651691618228
TMEM125,0.004324685394071423,0.7800160471009908,0.8114952431819358,25,1181,0.9490768552435183,0.9567938720078439
USHBP1,-0.009139298387779562,0.7829653521648644,0.903469452603375,25,1181,0.9490768552435183,0.979450468841059
KCNN1,0.009316339992499825,0.7836243010556414,0.5858302190198457,25,1181,0.9490768552435183,0.8834753286160516
CLEC7A,-0.004339561832815919,0.7809868551723701,0.9541880836323701,25,1181,0.9490768552435183,0.9904223749703056
CRACR2A,-0.004611409510895306,0.7834485936082568,0.7957837543140966,25,1181,0.9490768552435183,0.9515970989400511
ICA1L,0.007917958755432143,0.7791680211581774,0.728147165324745,25,1181,0.9490768552435183,0.9310970710897106
OTOF,-0.006894328583887568,0.7840145734604828,0.6300636130043381,25,1181,0.9491991874332297,0.8989950381778298
PSTPIP1,0.005682466886697806,0.7840911474129161,0.7272756224893848,25,1181,0.9491991874332297,0.9310187182735176
PKD1L1,-0.006760067117534415,0.7840546728645897,0.9967590006641689,25,1181,0.9491991874332297,0.9992281450609454
PRRX1,-0.00589048485866293,0.7841528185593292,0.8254750360332023,25,1181,0.9492097609928665,0.961017586749211
PPARD,-0.0061312057325807745,0.7844438750596323,0.7246631142243064,25,1181,0.9492209462187653,0.9304643251812416
PCF11,0.01700763693595153,0.7843690147834779,0.9315599689396312,25,1181,0.9492209462187653,0.9857968144953424
HACD2,0.007425777654607862,0.7845582554109193,0.937558713808295,25,1181,0.9492209462187653,0.9863509327209891
KCNQ2,-0.005801111497812143,0.7843410687939776,0.929714967189126,25,1181,0.9492209462187653,0.9857968144953424
WDR53,0.009794784611113605,0.7844665695733755,0.5699671234118171,25,1181,0.9492209462187653,0.8780892250105071
CTNNA2,-0.0074589182864478465,0.7845855581901913,0.637089213961195,25,1181,0.9492209462187653,0.9005633973620959
LIG3,0.007813989942646649,0.7845624866153643,0.9930550700214368,25,1181,0.9492209462187653,0.9987923749469589
MTPAP,-0.01772759489150222,0.7843924755992776,0.7259689698462971,25,1181,0.9492209462187653,0.9307414270208748
MAST4,-0.007027376604003521,0.7848797715218113,0.9099070727951153,25,1181,0.9492930109144095,0.9819413550140987
CARNMT1,0.010569035400744442,0.7858028615722136,0.618564873806535,25,1181,0.9492930109144095,0.8949799687101574
DNAJA4,-0.006748573589501601,0.7851437734724734,0.8268309368114166,25,1181,0.9492930109144095,0.9615616651585129
GPHA2,-0.0050275515673152416,0.7859157184219736,0.7237929883124811,25,1181,0.9492930109144095,0.9300796956737206
OSBPL3,-0.003875971116267529,0.785503348045223,0.884654435231516,25,1181,0.9492930109144095,0.9753882234603894
RTP3,0.006397803390850908,0.7856144962874573,0.589027259622942,25,1181,0.9492930109144095,0.8840585747299718
ATP6V0E2,-0.012620502366179447,0.785823723892422,0.42056762818872295,25,1181,0.9492930109144095,0.8119291710865624
SLF1,0.011028569186375237,0.785083435168686,0.7159780337632515,25,1181,0.9492930109144095,0.928447050495069
RHBDD1,-0.006840144986182711,0.7857186212834502,0.8892378847139923,25,1181,0.9492930109144095,0.9763408249756869
NRG4,-0.005330702758896147,0.7849404103896974,0.752689330454206,25,1181,0.9492930109144095,0.9375154476503452
CCDC24,-0.00905148428062913,0.7850975685651005,0.5990695307920366,25,1181,0.9492930109144095,0.8873949406552671
RLIM,0.007461341919110059,0.785030687352911,0.9837960727754022,25,1181,0.9492930109144095,0.9965976504263583
TTC3,0.009110155879902104,0.785325297487685,0.7518083361107536,25,1181,0.9492930109144095,0.9371341866389935
SLC22A8,-0.00601834216831465,0.7850325449862473,0.7904156154584238,25,1181,0.9492930109144095,0.9490385965437924
NLGN3,-0.0045888745365043025,0.7853983564353149,0.5874277327523265,25,1181,0.9492930109144095,0.8840257386472485
TPP2,0.007893294014987534,0.7858962485470768,0.589027259622942,25,1181,0.9492930109144095,0.8840585747299718
RPS3A,-0.02337394697277162,0.7856567805054642,0.9667272953712676,24,1064,0.9492930109144095,0.9927341411538422
CRYGS,0.009605294029138074,0.785485571869869,0.3357009352982405,25,1181,0.9492930109144095,0.7704965190407965
SSU72,0.017892337413203174,0.7853023736993404,0.5191231331473423,25,1181,0.9492930109144095,0.8591837641189768
RARS1,0.00992812478189764,0.7852552112430529,0.43784211750862667,25,1181,0.9492930109144095,0.8231229827057228
DKK3,0.00751111797759503,0.785745991624876,0.8390568147897071,25,1181,0.9492930109144095,0.9642378269876224
WASF2,-0.010872158675496485,0.7857570844931682,0.9759275918596597,25,1181,0.9492930109144095,0.9949600665019079
CFAP263,0.007908268631805992,0.7847768758559139,0.7779289734651749,25,1181,0.9492930109144095,0.9446092248394427
CRTC2,-0.013659359611500999,0.7855848370824847,0.7540114258169848,25,1181,0.9492930109144095,0.9381955597176712
SLC35B2,-0.01770174446353523,0.7862289535521263,0.5049327776404262,25,1181,0.9493037662080918,0.8519760643521673
DHDDS,0.022093627717786557,0.7861652765438325,0.8435949596975956,25,1181,0.9493037662080918,0.9653159682410712
TBC1D22B,0.006161846679584249,0.786348159025642,0.9888883309191489,25,1181,0.9493037662080918,0.9973988447356992
FAM171A2,0.006361248723071339,0.7861897050023394,0.8736701795197788,25,1181,0.9493037662080918,0.9727277236242877
GBE1,-0.007124731418528962,0.786342933065143,0.7832735782919482,25,1181,0.9493037662080918,0.9462928535475624
LMTK3,0.006759232350586041,0.7861137049705716,0.5838361670625978,25,1181,0.9493037662080918,0.8823233300968766
CD93,0.0039370135304234825,0.7860972195771507,0.8540521796374456,25,1181,0.9493037662080918,0.9677710839913446
ZXDC,0.006864214943706202,0.7863243273927567,0.8659042429065817,25,1181,0.9493037662080918,0.9708935079763581
IGF2BP1,0.005949791344320485,0.7864690996531948,0.6769378753931927,25,1181,0.9493858506719695,0.9162268299875708
HTR3E,0.006245825372448655,0.7865586790397341,0.7619590207047429,25,1181,0.9494300689236939,0.93946828028995
CD44,-0.010333946789907712,0.7867467804814099,0.9066874964002908,25,1181,0.9495673521984781,0.9809819283143435
CHP1,-0.011565497901576932,0.7867783253367235,0.8540521796374456,25,1181,0.9495673521984781,0.9677710839913446
SPMIP8,0.00861135838870944,0.7869006857757901,0.6833169885312382,25,1181,0.9496511102870974,0.9185952081578224
CCDC157,-0.004060848402415204,0.7870396844513382,0.8386032918755043,25,1181,0.9497196079393752,0.9642378269876224
PCDH1,-0.008179979160932646,0.7870633748245561,0.4822263642280801,25,1181,0.9497196079393752,0.844223211435315
OR5L2,0.008346553741411605,0.7871528444772283,0.9610039809470925,24,1065,0.9497344938032941,0.9916716032988825
EIF2AK3,-0.007536823917378671,0.7871816433497606,0.7846113398765779,25,1181,0.9497344938032941,0.9465060505467519
FNBP1,0.00653820893813839,0.787358593638964,0.7012979239916342,25,1181,0.9497544889005461,0.923408215236745
ADH4,0.007276922239217935,0.7874100848806825,0.2455800377987143,25,1181,0.9497544889005461,0.70716166015236
TJP1,0.00806685555334194,0.78735431039227,0.8768715033635082,25,1181,0.9497544889005461,0.974597590455034
TRAM2,0.008848364152107772,0.7873885244297626,0.6288272430251073,25,1181,0.9497544889005461,0.8987327669921249
GBX1,-0.006575910660220535,0.7876866937152169,0.7496072670178597,25,1181,0.9500242217668363,0.9365390123256162
ANKDD1A,-0.006267749346837673,0.7891908477842381,0.7814908930201285,25,1181,0.950253288709649,0.9461791494087728
KAZALD1,0.005064248727956924,0.7886215944518319,0.7801546315487902,25,1181,0.950253288709649,0.9457107016158299
SP1,0.013252050255622094,0.7889217160383337,0.7717068703744128,25,1181,0.950253288709649,0.9422222451779652
PIR,0.006226189774158328,0.7886266782563971,0.5373376693356031,25,1181,0.950253288709649,0.8684801611546865
DEK,-0.006870116439578605,0.7887495676938606,0.8476837391331875,25,1181,0.950253288709649,0.9661105400366862
PUM2,-0.007519300828414122,0.7889989007851428,0.86179805104735,25,1181,0.950253288709649,0.9699893825453539
PLEKHD1,0.007113728384670823,0.7881540406113001,0.2566020716318398,25,1181,0.950253288709649,0.7147944300808636
PROK2,-0.006982625775732401,0.7886188216274048,0.9898142507526742,25,1181,0.950253288709649,0.9976032449129447
NUDT16L1,-0.009449821478366205,0.7889288552699184,0.6718511923595656,25,1181,0.950253288709649,0.9150056000455242
EBI3,0.0062088069096682685,0.7880296700223434,0.8777865397480331,25,1181,0.950253288709649,0.9747083505215496
PHPT1,-0.00479333354991378,0.7879316780782891,0.6642493226789914,25,1181,0.950253288709649,0.9116459705286639
TMEM80,0.01551316054676622,0.788405306718663,0.8202350210901942,25,1138,0.950253288709649,0.9595605545240606
TUSC3,-0.007095016153534951,0.789089856402004,0.5407883010375771,25,1181,0.950253288709649,0.8690513556107542
SMG9,0.006781111018208691,0.7885829134115165,0.7846113398765779,25,1181,0.950253288709649,0.9465060505467519
EHF,0.007225064926943083,0.7891639813349344,0.8101454680849991,25,1181,0.950253288709649,0.9560825581303224
ENO2,0.006812020212377427,0.7891498963386926,0.8640788150140888,25,1181,0.950253288709649,0.9706329570185157
MSX1,-0.012328580239214036,0.7887440602186959,0.30355160489442023,25,1181,0.950253288709649,0.7475131081210118
SPRN,0.009710398854490543,0.7883610761155971,0.5278109925998871,25,1181,0.950253288709649,0.863677578783407
CKAP2,0.00840200655834264,0.788747613264268,0.8458659908255024,25,1181,0.950253288709649,0.9655386028401494
IL11RA,-0.004041772533026514,0.7892014932499075,0.8168999102293637,25,1181,0.950253288709649,0.9586277676912774
ZNF706,-0.007834867503317244,0.7888010320990734,0.9287926073326972,25,1181,0.950253288709649,0.9857968144953424
ITGBL1,0.005166904409559539,0.7887932824977145,0.8318069620167414,25,1181,0.950253288709649,0.9629498764234097
ATN1,0.008213173129631865,0.7882630063645935,0.8390568147897071,25,1181,0.950253288709649,0.9642378269876224
ARHGAP33,0.00626413183304091,0.7882339108595007,0.817350696220418,25,1181,0.950253288709649,0.9587802782891741
ZNF182,-0.004971873860937018,0.7885493549561355,0.7038806282052696,25,1181,0.950253288709649,0.9240325786452028
SNX31,0.00901243668418258,0.7893936768164367,0.835883285110355,25,1181,0.950316244424283,0.963624995841184
TET2,-0.008207975440105292,0.7894111083946056,0.9398668861342572,25,1181,0.950316244424283,0.9868684859912962
SLCO5A1,-0.007575840340951857,0.7894127745635879,0.1607507500216092,25,1181,0.950316244424283,0.6318212621526852
ZNF154,-0.0049939371182216585,0.7896302018851011,0.9467943573309339,25,1181,0.9505141749464117,0.9885274031268764
PTMS,-0.00765772728059072,0.789727659601642,0.46858877617949646,25,1181,0.9505541182995484,0.8384657564788496
PTAFR,-0.005204864049257133,0.7897694079765029,0.4300016351883643,25,1181,0.9505541182995484,0.817814947026152
